Yield Strength (MPa),Predicted Yield Strength (MPa)
487.0,444.54398
537.0,481.29382
427.0,402.9044
383.0,400.2278
310.0,323.064
650.0,522.74243
606.0,496.05832
447.0,373.18457
331.0,323.99017
376.0,380.70502
364.0,368.96762
391.0,364.4133
275.0,318.63553
601.0,614.41736
253.0,263.12152
517.0,521.2789
539.0,467.9568
610.0,634.9539
363.0,367.2868
413.0,379.33936
