UTS_True (Mpa),Predicted UTS_True (Mpa)
839.0,776.26495
829.0,794.6863
721.0,770.25275
621.0,647.7956
446.0,442.51218
974.0,954.9994
952.0,987.2341
660.0,681.9397
782.0,766.6993
764.0,738.4776
547.0,540.01044
622.0,688.22266
816.0,780.33673
1144.0,1163.9426
492.0,529.9824
977.0,1029.869
1038.0,896.7379
798.0,539.94226
576.0,552.8045
676.0,617.0358
