Hardness (GPa) SRJT,Predicted Hardness (GPa) SRJT
2.62,2.694315
2.85,2.87378
2.4,2.3701746
2.31,2.4154327
1.82,1.9611332
2.9,2.6924841
2.88,2.8346808
2.15,2.3633223
2.31,2.4706018
2.24,2.6331878
1.91,2.0123832
2.47,2.6517162
2.32,2.4520025
3.4,3.3510256
1.96,2.012975
2.88,2.7946014
2.68,2.7648532
2.53,1.9920537
2.13,2.1158884
2.29,2.2693102
