Yield Strength (MPa),Original Feature 1
487.0,444.54398
537.0,481.29382
427.0,402.9044
383.0,400.2278
310.0,323.064
650.0,522.74243
606.0,496.05832
447.0,373.18457
331.0,323.99017
376.0,380.70508
