Elong_T (%),Predicted Elong_T (%)
25.7,26.891035
20.8,20.653135
22.1,21.833904
19.5,19.039436
18.3,18.482765
20.5,22.789549
24.9,29.159922
14.2,20.443857
40.1,35.842865
28.1,24.085714
11.9,17.73268
16.7,22.155952
0.0,34.34916
29.9,33.30769
23.3,24.513025
26.7,33.986446
34.6,28.362356
3.6,5.6626263
17.2,19.342422
20.1,19.262419
