Modulus (GPa) SRJT,Predicted Modulus (GPa) SRJT
211.0,210.28995
222.0,211.34769
196.0,190.56866
191.0,193.00482
166.0,168.14589
215.0,204.2498
211.0,221.64696
191.0,193.38524
182.0,187.86562
205.0,217.1031
167.0,170.17279
241.0,224.04147
188.0,185.91861
194.0,188.40758
147.0,163.50606
207.0,208.98296
230.0,217.55722
185.0,166.6481
175.0,174.8644
193.0,189.53374
