Yield Strength (MPa),Ultimate Tensile Strength (MPa),Original Feature 1,Original Feature 2
487.0,839.0,435.37994,799.6858
537.0,829.0,443.54282,854.7508
427.0,721.0,375.18805,744.6586
383.0,621.0,414.04462,732.17126
310.0,446.0,306.93307,545.7583
650.0,974.0,463.20322,893.80554
606.0,952.0,471.3254,875.08124
447.0,660.0,397.44925,724.0997
331.0,782.0,312.70322,837.9496
376.0,764.0,357.2692,733.2916
