Yield Strength (MPa),Ultimate Tensile Strength (MPa),Predicted Yield Strength (MPa),Predicted Ultimate Tensile Strength (MPa)
487.0,839.0,513.4032,948.9621
537.0,829.0,508.01373,928.82635
427.0,721.0,421.42868,884.5054
383.0,621.0,402.44537,758.0541
310.0,446.0,416.21423,469.4027
650.0,974.0,481.2315,855.10516
606.0,952.0,532.6664,901.1942
447.0,660.0,353.58823,758.96936
331.0,782.0,298.26202,798.04504
376.0,764.0,389.57703,858.4054
